time,prediction,entry_long,exit_long,entry_short,exit_short,stop_hit,tp_hit,trail_hit,exit_reason
1256,1.0,True,False,False,False,False,False,False,
1257,-1.0,False,True,False,False,True,False,True,trail
1258,-3.0,False,False,True,False,False,False,False,
1259,-3.0,False,False,False,False,False,False,False,
1260,-1.0,False,False,False,False,False,False,False,
1261,-1.0,False,False,False,False,False,False,False,
1262,-3.0,False,False,False,False,False,False,False,
1263,-5.0,False,False,False,True,True,False,True,trail
1264,-3.0,False,False,True,False,False,False,False,
1265,-1.0,False,False,False,True,True,False,True,trail
1266,-1.0,False,False,True,False,False,False,False,
1267,-5.0,False,False,False,False,False,False,False,
1268,-1.0,False,False,False,True,True,False,False,sl
1269,-3.0,False,False,True,False,False,False,False,
1270,-1.0,False,False,False,False,False,False,False,
1271,-3.0,False,False,False,False,False,False,False,
1272,-5.0,False,False,False,False,False,False,False,
1273,-1.0,False,False,False,False,False,False,False,
1274,-1.0,False,False,False,True,True,False,True,trail
1275,-1.0,False,False,True,False,False,False,False,
1276,1.0,False,False,False,False,False,False,False,
1277,-1.0,False,False,False,False,False,False,False,
1278,-1.0,False,False,False,False,False,False,False,
1279,-3.0,False,False,False,False,False,False,False,
1280,-3.0,False,False,False,False,False,False,False,
1281,-1.0,False,False,False,False,False,False,False,
1282,-3.0,False,False,False,False,False,False,False,
1283,3.0,False,False,False,False,False,False,False,
1284,3.0,False,False,False,False,False,False,False,
1285,1.0,False,False,False,True,True,False,True,trail
1286,1.0,True,False,False,False,False,False,False,
1287,-3.0,False,False,False,False,False,False,False,
1288,-3.0,False,False,False,False,False,False,False,
1289,-3.0,False,True,False,False,True,False,True,trail
1290,-3.0,False,False,True,False,False,False,False,
1291,-5.0,False,False,False,False,False,False,False,
1292,-1.0,False,False,False,True,True,False,True,trail
1293,-3.0,False,False,True,False,False,False,False,
1294,3.0,False,False,False,False,False,False,False,
1295,-3.0,False,False,False,False,False,False,False,
1296,5.0,False,False,False,True,True,False,True,trail
1297,5.0,True,False,False,False,False,False,False,
1298,-1.0,False,False,False,False,False,False,False,
1299,1.0,False,False,False,False,False,False,False,
1300,-1.0,False,False,False,False,False,False,False,
1301,-3.0,False,False,False,False,False,False,False,
1302,-3.0,False,False,False,False,False,False,False,
1303,-3.0,False,False,False,False,False,False,False,
1304,-3.0,False,False,False,False,False,False,False,
1305,-3.0,False,False,False,False,False,False,False,
1306,-3.0,False,False,False,False,False,False,False,
1307,-3.0,False,True,False,False,True,False,True,trail
1308,-3.0,False,False,True,False,False,False,False,
1309,-5.0,False,False,False,False,False,False,False,
1310,-5.0,False,False,False,False,False,False,False,
1311,-5.0,False,False,False,False,False,False,False,
1312,-5.0,False,False,False,True,True,False,True,trail
1313,-5.0,False,False,True,False,False,False,False,
1314,-1.0,False,False,False,False,False,False,False,
1315,-3.0,False,False,False,False,False,False,False,
1316,-3.0,False,False,False,False,False,False,False,
1317,-3.0,False,False,False,False,False,False,False,
1318,-3.0,False,False,False,False,False,False,False,
1319,-3.0,False,False,False,False,False,False,False,
1320,-1.0,False,False,False,False,False,False,False,
1321,-1.0,False,False,False,False,False,False,False,
1322,1.0,False,False,False,False,False,False,False,
1323,-1.0,False,False,False,True,True,False,True,trail
1324,-5.0,False,False,True,False,False,False,False,
1325,-3.0,False,False,False,True,True,False,True,trail
1326,-5.0,False,False,True,False,False,False,False,
1327,-3.0,False,False,False,False,False,False,False,
1328,-3.0,False,False,False,False,False,False,False,
1329,-7.0,False,False,False,True,True,False,True,trail
1330,-5.0,False,False,True,False,False,False,False,
1331,-3.0,False,False,False,True,True,False,True,trail
1332,3.0,True,False,False,False,False,False,False,
1333,5.0,False,False,False,False,False,False,False,
1334,3.0,False,False,False,False,False,False,False,
1335,-3.0,False,False,False,False,False,False,False,
1336,-5.0,False,False,False,False,False,False,False,
1337,-5.0,False,False,False,False,False,False,False,
1338,-3.0,False,True,False,False,True,False,True,trail
1339,-3.0,False,False,True,False,False,False,False,
1340,5.0,False,False,False,False,False,False,False,
1341,3.0,False,False,False,False,False,False,False,
1342,-1.0,False,False,False,False,False,False,False,
1343,-3.0,False,False,False,False,False,False,False,
1344,3.0,False,False,False,False,False,False,False,
1345,1.0,False,False,False,False,False,False,False,
1346,-1.0,False,False,False,False,False,False,False,
1347,5.0,False,False,False,True,True,False,True,trail
1348,-3.0,False,False,True,False,False,False,False,
1349,-5.0,False,False,False,False,False,False,False,
1350,3.0,False,False,False,False,False,False,False,
1351,5.0,False,False,False,False,False,False,False,
1352,-1.0,False,False,False,True,True,False,True,trail
1353,-3.0,False,False,True,False,False,False,False,
1354,-5.0,False,False,False,False,False,False,False,
1355,-3.0,False,False,False,True,True,False,True,trail
1356,-3.0,False,False,True,False,False,False,False,
1357,-5.0,False,False,False,False,False,False,False,
1358,-5.0,False,False,False,False,False,False,False,
1359,-5.0,False,False,False,False,False,False,False,
1360,-1.0,False,False,False,False,False,False,False,
1361,3.0,False,False,False,False,False,False,False,
1362,1.0,False,False,False,False,False,False,False,
1363,-1.0,False,False,False,False,False,False,False,
1364,5.0,False,False,False,False,False,False,False,
1365,-1.0,False,False,False,False,False,False,False,
1366,-5.0,False,False,False,True,True,False,True,trail
1367,-3.0,False,False,True,False,False,False,False,
1368,-5.0,False,False,False,False,False,False,False,
1369,-3.0,False,False,False,False,False,False,False,
1370,1.0,False,False,False,False,False,False,False,
1371,-3.0,False,False,False,False,False,False,False,
1372,-3.0,False,False,False,False,False,False,False,
1373,-7.0,False,False,False,False,False,False,False,
1374,-3.0,False,False,False,False,False,False,False,
1375,-3.0,False,False,False,False,False,False,False,
1376,-3.0,False,False,False,False,False,False,False,
1377,-7.0,False,False,False,False,False,False,False,
1378,-7.0,False,False,False,False,False,False,False,
1379,-3.0,False,False,False,False,False,False,False,
1380,1.0,False,False,False,False,False,False,False,
1381,-3.0,False,False,False,False,False,False,False,
1382,-3.0,False,False,False,False,False,False,False,
1383,-3.0,False,False,False,False,False,False,False,
1384,1.0,False,False,False,False,False,False,False,
1385,3.0,False,False,False,True,True,False,True,trail
1386,3.0,True,False,False,False,False,False,False,
1387,5.0,False,False,False,False,False,False,False,
1388,-1.0,False,False,False,False,False,False,False,
1389,1.0,False,True,False,False,True,False,True,trail
1390,5.0,True,False,False,False,False,False,False,
1391,1.0,False,False,False,False,False,False,False,
1392,-3.0,False,True,False,False,True,False,True,trail
1393,-1.0,False,False,True,False,False,False,False,
1394,-1.0,False,False,False,False,False,False,False,
1395,5.0,False,False,False,True,True,False,False,sl
1396,5.0,True,False,False,False,False,False,False,
1397,1.0,False,False,False,False,False,False,False,
1398,-1.0,False,False,False,False,False,False,False,
1399,-3.0,False,True,False,False,True,False,True,trail
1400,-1.0,False,False,True,False,False,False,False,
1401,-7.0,False,False,False,False,False,False,False,
1402,-7.0,False,False,False,False,False,False,False,
1403,-3.0,False,False,False,False,False,False,False,
1404,-5.0,False,False,False,False,False,False,False,
1405,-3.0,False,False,False,False,False,False,False,
1406,-7.0,False,False,False,False,False,False,False,
1407,-3.0,False,False,False,False,False,False,False,
1408,-5.0,False,False,False,False,False,False,False,
1409,-3.0,False,False,False,True,False,True,False,tp
1410,1.0,True,False,False,False,False,False,False,
1411,5.0,False,False,False,False,False,False,False,
1412,3.0,False,False,False,False,False,False,False,
1413,5.0,False,False,False,False,False,False,False,
1414,5.0,False,False,False,False,False,False,False,
1415,-1.0,False,False,False,False,False,False,False,
1416,-3.0,False,True,False,False,True,False,True,trail
1417,-3.0,False,False,True,False,False,False,False,
1418,-1.0,False,False,False,False,False,False,False,
1419,5.0,False,False,False,True,True,False,True,trail
1420,1.0,True,False,False,False,False,False,False,
1421,1.0,False,False,False,False,False,False,False,
1422,-1.0,False,True,False,False,True,False,True,trail
1423,-3.0,False,False,True,False,False,False,False,
1424,1.0,False,False,False,True,True,False,True,trail
1425,-1.0,False,False,True,False,False,False,False,
1426,-3.0,False,False,False,True,True,False,True,trail
1427,-3.0,False,False,True,False,False,False,False,
1428,-1.0,False,False,False,False,False,False,False,
1429,-5.0,False,False,False,False,False,False,False,
1430,-1.0,False,False,False,False,False,False,False,
1431,1.0,False,False,False,True,True,False,True,trail
1432,-1.0,False,False,True,False,False,False,False,
1433,-1.0,False,False,False,False,False,False,False,
1434,-1.0,False,False,False,False,False,False,False,
1435,-1.0,False,False,False,True,True,False,True,trail
1436,3.0,True,False,False,False,False,False,False,
1437,5.0,False,False,False,False,False,False,False,
1438,5.0,False,False,False,False,False,False,False,
1439,5.0,False,False,False,False,False,False,False,
1440,-1.0,False,False,False,False,False,False,False,
1441,-1.0,False,False,False,False,False,False,False,
1442,1.0,False,False,False,False,False,False,False,
1443,-5.0,False,True,False,False,True,False,True,trail
1444,-3.0,False,False,True,False,False,False,False,
1445,-1.0,False,False,False,True,True,False,True,trail
1446,1.0,True,False,False,False,False,False,False,
1447,-1.0,False,True,False,False,True,False,True,trail
1448,-3.0,False,False,True,False,False,False,False,
1449,-1.0,False,False,False,True,True,False,True,trail
1450,-1.0,False,False,True,False,False,False,False,
1451,-1.0,False,False,False,True,True,False,True,trail
1452,-3.0,False,False,True,False,False,False,False,
1453,-1.0,False,False,False,False,False,False,False,
1454,3.0,False,False,False,True,True,False,True,trail
1455,3.0,True,False,False,False,False,False,False,
1456,-3.0,False,False,False,False,False,False,False,
1457,-3.0,False,False,False,False,False,False,False,
1458,-3.0,False,False,False,False,False,False,False,
1459,-3.0,False,False,False,False,False,False,False,
1460,-3.0,False,False,False,False,False,False,False,
1461,-1.0,False,False,False,False,False,False,False,
1462,-3.0,False,False,False,False,False,False,False,
1463,-3.0,False,False,False,False,False,False,False,
1464,-3.0,False,False,False,False,False,False,False,
1465,-3.0,False,False,False,False,False,False,False,
1466,-1.0,False,False,False,False,False,False,False,
1467,-5.0,False,True,False,False,True,False,True,trail
1468,-5.0,False,False,True,False,False,False,False,
1469,1.0,False,False,False,False,False,False,False,
1470,1.0,False,False,False,False,False,False,False,
1471,-3.0,False,False,False,False,False,False,False,
1472,-1.0,False,False,False,False,False,False,False,
1473,1.0,False,False,False,False,False,False,False,
1474,-1.0,False,False,False,False,False,False,False,
1475,-3.0,False,False,False,False,False,False,False,
1476,-3.0,False,False,False,False,False,False,False,
1477,-3.0,False,False,False,False,False,False,False,
1478,-5.0,False,False,False,False,False,False,False,
1479,-5.0,False,False,False,False,False,False,False,
1480,-5.0,False,False,False,False,False,False,False,
1481,-3.0,False,False,False,False,False,False,False,
1482,-1.0,False,False,False,True,True,False,True,trail
1483,-5.0,False,False,True,False,False,False,False,
1484,-5.0,False,False,False,True,True,False,True,trail
1485,-3.0,False,False,True,False,False,False,False,
1486,-3.0,False,False,False,True,True,False,True,trail
1487,1.0,True,False,False,False,False,False,False,
1488,-1.0,False,False,False,False,False,False,False,
1489,-5.0,False,True,False,False,True,False,True,trail
1490,1.0,True,False,False,False,False,False,False,
1491,-1.0,False,False,False,False,False,False,False,
1492,-3.0,False,False,False,False,False,False,False,
1493,3.0,False,False,False,False,False,False,False,
1494,3.0,False,False,False,False,False,False,False,
1495,-3.0,False,False,False,False,False,False,False,
1496,-3.0,False,True,False,False,True,False,True,trail
1497,-3.0,False,False,True,False,False,False,False,
1498,-7.0,False,False,False,False,False,False,False,
1499,-3.0,False,False,False,False,False,False,False,
1500,1.0,False,False,False,False,False,False,False,
1501,-5.0,False,False,False,False,False,False,False,
1502,-3.0,False,False,False,False,False,False,False,
1503,1.0,False,False,False,False,False,False,False,
1504,1.0,False,False,False,False,False,False,False,
1505,1.0,False,False,False,False,False,False,False,
1506,1.0,False,False,False,True,True,False,True,trail
1507,1.0,True,False,False,False,False,False,False,
1508,1.0,False,False,False,False,False,False,False,
1509,3.0,False,True,False,False,True,False,True,trail
1510,-1.0,False,False,True,False,False,False,False,
1511,1.0,False,False,False,False,False,False,False,
1512,-5.0,False,False,False,False,False,False,False,
1513,-1.0,False,False,False,False,False,False,False,
1514,-1.0,False,False,False,False,False,False,False,
1515,-1.0,False,False,False,False,False,False,False,
1516,-1.0,False,False,False,False,False,False,False,
1517,1.0,False,False,False,False,False,False,False,
1518,1.0,False,False,False,True,True,False,True,trail
1519,1.0,True,False,False,False,False,False,False,
1520,-1.0,False,False,False,False,False,False,False,
1521,3.0,False,False,False,False,False,False,False,
1522,-3.0,False,True,False,False,True,False,True,trail
1523,-5.0,False,False,True,False,False,False,False,
1524,-3.0,False,False,False,False,False,False,False,
1525,-1.0,False,False,False,False,False,False,False,
1526,-3.0,False,False,False,False,False,False,False,
1527,-1.0,False,False,False,False,False,False,False,
1528,1.0,False,False,False,False,False,False,False,
1529,-1.0,False,False,False,True,True,False,True,trail
1530,-1.0,False,False,True,False,False,False,False,
1531,-5.0,False,False,False,False,False,False,False,
1532,-7.0,False,False,False,False,False,False,False,
1533,-1.0,False,False,False,False,False,False,False,
1534,-1.0,False,False,False,False,False,False,False,
1535,-1.0,False,False,False,False,False,False,False,
1536,1.0,False,False,False,False,False,False,False,
1537,-1.0,False,False,False,False,False,False,False,
1538,-1.0,False,False,False,False,False,False,False,
1539,1.0,False,False,False,True,True,False,True,trail
1540,3.0,True,False,False,False,False,False,False,
1541,3.0,False,False,False,False,False,False,False,
1542,1.0,False,False,False,False,False,False,False,
1543,1.0,False,False,False,False,False,False,False,
1544,3.0,False,False,False,False,False,False,False,
1545,-3.0,False,False,False,False,False,False,False,
1546,1.0,False,False,False,False,False,False,False,
1547,1.0,False,False,False,False,False,False,False,
1548,3.0,False,True,False,False,False,True,False,tp
1549,3.0,True,False,False,False,False,False,False,
1550,-1.0,False,True,False,False,True,False,True,trail
1551,1.0,True,False,False,False,False,False,False,
1552,3.0,False,True,False,False,True,False,True,trail
1553,-1.0,False,False,True,False,False,False,False,
1554,3.0,False,False,False,False,False,False,False,
1555,5.0,False,False,False,False,False,False,False,
1556,1.0,False,False,False,False,False,False,False,
1557,-1.0,False,False,False,False,False,False,False,
1558,-1.0,False,False,False,False,False,False,False,
1559,-1.0,False,False,False,False,False,False,False,
1560,-1.0,False,False,False,False,False,False,False,
1561,-1.0,False,False,False,True,True,False,True,trail
1562,1.0,True,False,False,False,False,False,False,
1563,-1.0,False,False,False,False,False,False,False,
1564,-1.0,False,False,False,False,False,False,False,
1565,-1.0,False,False,False,False,False,False,False,
1566,-1.0,False,True,False,False,True,False,True,trail
1567,-3.0,False,False,True,False,False,False,False,
1568,-3.0,False,False,False,True,True,False,True,trail
1569,3.0,True,False,False,False,False,False,False,
1570,3.0,False,False,False,False,False,False,False,
1571,1.0,False,False,False,False,False,False,False,
1572,-5.0,False,False,False,False,False,False,False,
1573,-5.0,False,False,False,False,False,False,False,
1574,3.0,False,False,False,False,False,False,False,
1575,5.0,False,True,False,False,True,False,True,trail
1576,5.0,True,False,False,False,False,False,False,
1577,-1.0,False,True,False,False,True,False,True,trail
1578,3.0,True,False,False,False,False,False,False,
1579,-3.0,False,False,False,False,False,False,False,
1580,-1.0,False,False,False,False,False,False,False,
1581,-1.0,False,False,False,False,False,False,False,
1582,-1.0,False,False,False,False,False,False,False,
1583,-1.0,False,False,False,False,False,False,False,
1584,-1.0,False,True,False,False,True,False,True,trail
1585,-3.0,False,False,True,False,False,False,False,
1586,-1.0,False,False,False,False,False,False,False,
1587,1.0,False,False,False,False,False,False,False,
1588,1.0,False,False,False,False,False,False,False,
1589,1.0,False,False,False,True,True,False,True,trail
1590,1.0,True,False,False,False,False,False,False,
1591,-1.0,False,False,False,False,False,False,False,
1592,-3.0,False,False,False,False,False,False,False,
1593,-5.0,False,False,False,False,False,False,False,
1594,-3.0,False,False,False,False,False,False,False,
1595,-3.0,False,False,False,False,False,False,False,
1596,-1.0,False,False,False,False,False,False,False,
1597,-1.0,False,False,False,False,False,False,False,
1598,-3.0,False,True,False,False,True,False,True,trail
1599,1.0,True,False,False,False,False,False,False,
1600,-1.0,False,True,False,False,True,False,True,trail
1601,-3.0,False,False,True,False,False,False,False,
1602,-3.0,False,False,False,False,False,False,False,
1603,-5.0,False,False,False,True,True,False,True,trail
1604,-3.0,False,False,True,False,False,False,False,
1605,-5.0,False,False,False,False,False,False,False,
1606,1.0,False,False,False,False,False,False,False,
1607,1.0,False,False,False,False,False,False,False,
1608,3.0,False,False,False,True,True,False,True,trail
1609,-1.0,False,False,True,False,False,False,False,
1610,-3.0,False,False,False,False,False,False,False,
1611,1.0,False,False,False,False,False,False,False,
1612,-7.0,False,False,False,True,True,False,True,trail
1613,-3.0,False,False,True,False,False,False,False,
1614,1.0,False,False,False,True,True,False,True,trail
1615,-3.0,False,False,True,False,False,False,False,
1616,-3.0,False,False,False,False,False,False,False,
1617,-1.0,False,False,False,False,False,False,False,
1618,-1.0,False,False,False,False,False,False,False,
1619,1.0,False,False,False,False,False,False,False,
1620,-1.0,False,False,False,False,False,False,False,
1621,-1.0,False,False,False,False,False,False,False,
1622,-1.0,False,False,False,False,False,False,False,
1623,-7.0,False,False,False,False,False,False,False,
1624,-7.0,False,False,False,False,False,False,False,
1625,-1.0,False,False,False,False,False,False,False,
1626,-3.0,False,False,False,False,False,False,False,
1627,-5.0,False,False,False,False,False,False,False,
1628,1.0,False,False,False,False,False,False,False,
1629,1.0,False,False,False,True,True,False,True,trail
1630,-1.0,False,False,True,False,False,False,False,
1631,3.0,False,False,False,False,False,False,False,
1632,3.0,False,False,False,False,False,False,False,
1633,3.0,False,False,False,True,True,False,True,trail
1634,5.0,True,False,False,False,False,False,False,
1635,3.0,False,False,False,False,False,False,False,
1636,3.0,False,False,False,False,False,False,False,
1637,3.0,False,False,False,False,False,False,False,
1638,-1.0,False,False,False,False,False,False,False,
1639,-3.0,False,False,False,False,False,False,False,
1640,-5.0,False,True,False,False,True,False,True,trail
1641,1.0,True,False,False,False,False,False,False,
1642,1.0,False,False,False,False,False,False,False,
1643,-3.0,False,False,False,False,False,False,False,
1644,1.0,False,False,False,False,False,False,False,
1645,-3.0,False,True,False,False,True,False,True,trail
1646,-7.0,False,False,True,False,False,False,False,
1647,-7.0,False,False,False,False,False,False,False,
1648,-1.0,False,False,False,False,False,False,False,
1649,-1.0,False,False,False,False,False,False,False,
1650,-5.0,False,False,False,False,False,False,False,
1651,-5.0,False,False,False,False,False,False,False,
1652,-7.0,False,False,False,False,False,False,False,
1653,-3.0,False,False,False,False,False,False,False,
1654,3.0,False,False,False,False,False,False,False,
1655,3.0,False,False,False,False,False,False,False,
1656,1.0,False,False,False,False,False,False,False,
1657,-1.0,False,False,False,False,False,False,False,
1658,1.0,False,False,False,False,False,False,False,
1659,3.0,False,False,False,True,True,False,True,trail
1660,3.0,True,False,False,False,False,False,False,
1661,-1.0,False,False,False,False,False,False,False,
1662,3.0,False,False,False,False,False,False,False,
1663,-1.0,False,False,False,False,False,False,False,
1664,3.0,False,False,False,False,False,False,False,
1665,1.0,False,True,False,False,True,False,True,trail
1666,3.0,True,False,False,False,False,False,False,
1667,1.0,False,True,False,False,True,False,True,trail
1668,5.0,True,False,False,False,False,False,False,
1669,5.0,False,False,False,False,False,False,False,
1670,-3.0,False,False,False,False,False,False,False,
1671,3.0,False,False,False,False,False,False,False,
1672,1.0,False,True,False,False,True,False,True,trail
1673,3.0,True,False,False,False,False,False,False,
1674,1.0,False,False,False,False,False,False,False,
1675,-1.0,False,True,False,False,True,False,True,trail
1676,-3.0,False,False,True,False,False,False,False,
1677,-3.0,False,False,False,False,False,False,False,
1678,-7.0,False,False,False,False,False,False,False,
1679,-3.0,False,False,False,False,False,False,False,
1680,3.0,False,False,False,False,False,False,False,
1681,5.0,False,False,False,True,True,False,True,trail
1682,3.0,True,False,False,False,False,False,False,
1683,1.0,False,False,False,False,False,False,False,
1684,-3.0,False,False,False,False,False,False,False,
1685,-1.0,False,False,False,False,False,False,False,
1686,1.0,False,False,False,False,False,False,False,
1687,1.0,False,False,False,False,False,False,False,
1688,1.0,False,False,False,False,False,False,False,
1689,-5.0,False,True,False,False,True,False,True,trail
1690,-3.0,False,False,True,False,False,False,False,
1691,-3.0,False,False,False,False,False,False,False,
1692,-1.0,False,False,False,True,True,False,True,trail
1693,-3.0,False,False,True,False,False,False,False,
1694,-5.0,False,False,False,False,False,False,False,
1695,-3.0,False,False,False,False,False,False,False,
1696,-7.0,False,False,False,True,True,False,True,trail
1697,-1.0,False,False,True,False,False,False,False,
1698,-1.0,False,False,False,False,False,False,False,
1699,-3.0,False,False,False,False,False,False,False,
1700,3.0,False,False,False,False,False,False,False,
1701,1.0,False,False,False,False,False,False,False,
1702,1.0,False,False,False,True,True,False,True,trail
1703,-3.0,False,False,True,False,False,False,False,
1704,-3.0,False,False,False,False,False,False,False,
1705,-1.0,False,False,False,False,False,False,False,
1706,-3.0,False,False,False,False,False,False,False,
1707,-5.0,False,False,False,False,False,False,False,
1708,-5.0,False,False,False,False,False,False,False,
1709,-5.0,False,False,False,False,False,False,False,
1710,1.0,False,False,False,False,False,False,False,
1711,1.0,False,False,False,False,False,False,False,
1712,-7.0,False,False,False,False,False,False,False,
1713,-5.0,False,False,False,False,False,False,False,
1714,3.0,False,False,False,True,True,False,True,trail
1715,-1.0,False,False,True,False,False,False,False,
1716,1.0,False,False,False,False,False,False,False,
1717,3.0,False,False,False,True,True,False,True,trail
1718,-5.0,False,False,True,False,False,False,False,
1719,-5.0,False,False,False,False,False,False,False,
1720,-5.0,False,False,False,False,False,False,False,
1721,-7.0,False,False,False,False,False,False,False,
1722,3.0,False,False,False,False,False,False,False,
1723,1.0,False,False,False,False,False,False,False,
1724,-3.0,False,False,False,False,False,False,False,
1725,1.0,False,False,False,True,True,False,True,trail
1726,1.0,True,False,False,False,False,False,False,
1727,5.0,False,False,False,False,False,False,False,
1728,-1.0,False,False,False,False,False,False,False,
1729,-1.0,False,True,False,False,True,False,True,trail
1730,-5.0,False,False,True,False,False,False,False,
1731,-1.0,False,False,False,True,True,False,True,trail
1732,-1.0,False,False,True,False,False,False,False,
1733,-3.0,False,False,False,False,False,False,False,
1734,1.0,False,False,False,False,False,False,False,
1735,1.0,False,False,False,True,True,False,True,trail
1736,5.0,True,False,False,False,False,False,False,
1737,1.0,False,False,False,False,False,False,False,
1738,-3.0,False,True,False,False,True,False,True,trail
1739,1.0,True,False,False,False,False,False,False,
1740,1.0,False,False,False,False,False,False,False,
1741,-3.0,False,False,False,False,False,False,False,
1742,-3.0,False,False,False,False,False,False,False,
1743,5.0,False,True,False,False,True,False,True,trail
1744,3.0,True,False,False,False,False,False,False,
1745,-1.0,False,False,False,False,False,False,False,
1746,1.0,False,False,False,False,False,False,False,
1747,3.0,False,False,False,False,False,False,False,
1748,5.0,False,False,False,False,False,False,False,
1749,-3.0,False,True,False,False,True,False,True,trail
1750,-1.0,False,False,True,False,False,False,False,
1751,-1.0,False,False,False,False,False,False,False,
1752,-3.0,False,False,False,True,True,False,True,trail
1753,-1.0,False,False,True,False,False,False,False,
1754,-3.0,False,False,False,False,False,False,False,
1755,-7.0,False,False,False,True,True,False,True,trail
1756,-7.0,False,False,True,False,False,False,False,
1757,-7.0,False,False,False,False,False,False,False,
1758,-5.0,False,False,False,False,False,False,False,
1759,-7.0,False,False,False,False,False,False,False,
1760,-7.0,False,False,False,True,True,False,True,trail
1761,-7.0,False,False,True,False,False,False,False,
1762,-3.0,False,False,False,True,True,False,True,trail
1763,-3.0,False,False,True,False,False,False,False,
1764,-3.0,False,False,False,False,False,False,False,
1765,-1.0,False,False,False,False,False,False,False,
1766,-1.0,False,False,False,False,False,False,False,
1767,-1.0,False,False,False,False,False,False,False,
1768,1.0,False,False,False,True,True,False,True,trail
1769,1.0,True,False,False,False,False,False,False,
1770,-1.0,False,False,False,False,False,False,False,
1771,-1.0,False,False,False,False,False,False,False,
1772,-3.0,False,False,False,False,False,False,False,
1773,-3.0,False,False,False,False,False,False,False,
1774,-3.0,False,False,False,False,False,False,False,
1775,-3.0,False,False,False,False,False,False,False,
1776,-1.0,False,False,False,False,False,False,False,
1777,1.0,False,False,False,False,False,False,False,
1778,-1.0,False,False,False,False,False,False,False,
1779,-1.0,False,True,False,False,True,False,True,trail
1780,-1.0,False,False,True,False,False,False,False,
1781,-3.0,False,False,False,False,False,False,False,
1782,-1.0,False,False,False,False,False,False,False,
1783,3.0,False,False,False,False,False,False,False,
1784,1.0,False,False,False,False,False,False,False,
1785,3.0,False,False,False,True,True,False,True,trail
1786,3.0,True,False,False,False,False,False,False,
1787,-3.0,False,True,False,False,True,False,True,trail
1788,-1.0,False,False,True,False,False,False,False,
1789,1.0,False,False,False,False,False,False,False,
1790,1.0,False,False,False,False,False,False,False,
1791,1.0,False,False,False,False,False,False,False,
1792,-1.0,False,False,False,False,False,False,False,
1793,-1.0,False,False,False,False,False,False,False,
1794,-1.0,False,False,False,False,False,False,False,
1795,-1.0,False,False,False,False,False,False,False,
1796,-3.0,False,False,False,False,False,False,False,
1797,-5.0,False,False,False,False,False,False,False,
1798,-1.0,False,False,False,True,True,False,True,trail
1799,-3.0,False,False,True,False,False,False,False,
1800,3.0,False,False,False,True,True,False,True,trail
1801,-1.0,False,False,True,False,False,False,False,
1802,-1.0,False,False,False,False,False,False,False,
1803,1.0,False,False,False,False,False,False,False,
1804,-1.0,False,False,False,False,False,False,False,
1805,-1.0,False,False,False,False,False,False,False,
1806,1.0,False,False,False,False,False,False,False,
1807,3.0,False,False,False,True,True,False,True,trail
1808,-1.0,False,False,True,False,False,False,False,
1809,-3.0,False,False,False,False,False,False,False,
1810,-3.0,False,False,False,False,False,False,False,
1811,-1.0,False,False,False,False,False,False,False,
1812,1.0,False,False,False,True,True,False,True,trail
1813,-1.0,False,False,True,False,False,False,False,
1814,-1.0,False,False,False,False,False,False,False,
1815,-1.0,False,False,False,False,False,False,False,
1816,-3.0,False,False,False,False,False,False,False,
1817,-3.0,False,False,False,False,False,False,False,
1818,-3.0,False,False,False,False,False,False,False,
1819,-3.0,False,False,False,False,False,False,False,
1820,-5.0,False,False,False,False,False,False,False,
1821,-5.0,False,False,False,True,True,False,True,trail
1822,-5.0,False,False,True,False,False,False,False,
1823,-5.0,False,False,False,True,True,False,True,trail
1824,-1.0,False,False,True,False,False,False,False,
1825,-1.0,False,False,False,False,False,False,False,
1826,1.0,False,False,False,True,True,False,True,trail
1827,1.0,True,False,False,False,False,False,False,
1828,-5.0,False,False,False,False,False,False,False,
1829,-5.0,False,False,False,False,False,False,False,
1830,-5.0,False,False,False,False,False,False,False,
1831,1.0,False,False,False,False,False,False,False,
1832,1.0,False,False,False,False,False,False,False,
1833,3.0,False,False,False,False,False,False,False,
1834,1.0,False,False,False,False,False,False,False,
1835,-1.0,False,False,False,False,False,False,False,
1836,1.0,False,False,False,False,False,False,False,
1837,1.0,False,False,False,False,False,False,False,
1838,3.0,False,True,False,False,True,False,True,trail
1839,1.0,True,False,False,False,False,False,False,
1840,3.0,False,False,False,False,False,False,False,
1841,-1.0,False,False,False,False,False,False,False,
1842,1.0,False,True,False,False,True,False,True,trail
1843,3.0,True,False,False,False,False,False,False,
1844,5.0,False,False,False,False,False,False,False,
1845,-1.0,False,True,False,False,True,False,True,trail
1846,-5.0,False,False,True,False,False,False,False,
1847,-7.0,False,False,False,True,True,False,True,trail
1848,-3.0,False,False,True,False,False,False,False,
1849,-1.0,False,False,False,False,False,False,False,
1850,-1.0,False,False,False,False,False,False,False,
1851,1.0,False,False,False,True,True,False,True,trail
1852,1.0,True,False,False,False,False,False,False,
1853,1.0,False,False,False,False,False,False,False,
1854,-1.0,False,False,False,False,False,False,False,
1855,1.0,False,False,False,False,False,False,False,
1856,3.0,False,False,False,False,False,False,False,
1857,1.0,False,False,False,False,False,False,False,
1858,-1.0,False,False,False,False,False,False,False,
1859,-3.0,False,False,False,False,False,False,False,
1860,3.0,False,False,False,False,False,False,False,
